latitude,longitude
43.07099125,-87.93770423174541
43.15732185,-88.03514361858663
43.0874128,-88.03286008740933
43.096646199999995,-87.9883963
43.1807601,-88.0169833247081
43.0981464,-88.02427540637268
43.0818576,-87.8945877
43.05772575,-87.9597348075848
43.13873675,-88.03971677875
43.0296833,-87.936364
43.0845923,-88.02458088845148
43.0579449,-87.90437344525569
Nan,Nan
43.08483865,-87.94303595
Nan,Nan
43.05772575,-87.9597348075848
43.120017250000004,-88.01719603224487
39.3106344,-76.6334113
43.0041741,-87.93310549094956
43.07024375,-87.94463873515988
Nan,Nan
43.08065165,-87.99461749207862
43.1199696,-87.9867267
43.0697138,-87.9836434
43.0392592,-87.914406
43.1236524,-87.98632502397248
43.00945705,-87.9467255812778
43.123334650000004,-87.994350874638
43.1415344,-87.98504224816807
43.1701557,-88.03221267482269
43.104521,-87.99250623169354
43.096003800000005,-87.92965493418288
43.0900368,-88.0192276
45.733451450000004,-87.07618197988916
43.1023168,-88.01096662243742
43.1182415,-87.9873853
43.06735535,-87.94698551784205
43.0682042,-88.01367612506559
43.00769725,-87.93705312467159
43.089996400000004,-88.03520925000001
43.11472115,-87.97039137502765
Nan,Nan
43.184866799999995,-88.01560021168663
Nan,Nan
43.07950025,-88.02413792481036
36.16921346070636,-115.13733498314545
43.089989849999995,-87.94014879923753
43.08967787755102,-87.96440534693878
43.1189292,-87.9880411
43.1030921,-87.99837992368651
43.1018876,-88.00657129935261
43.0845923,-88.02458088845148
42.97480392954747,-88.00036271433008
43.1186267,-87.9907561
43.0768015,-87.9004022
43.1218322,-88.02685015
43.0712053,-87.94091517312457
43.048399950000004,-87.90537363452961
43.141934,-87.965808
43.0760142,-87.98428816550972
43.078493949999995,-87.94498762015931
Nan,Nan
37.53770795,-77.41415394047068
43.0379972,-87.96431475
43.181358149999994,-88.032779983908
42.976776799999996,-87.94210605686476
43.0168539,-87.93931025031162
Nan,Nan
43.0955016,-88.02727802491856
48.41482015,-122.31167774694791
43.0395422,-87.9143896
Nan,Nan
33.482704749999996,-111.98029322460259
43.125794400000004,-87.98921415000001
43.094779450000004,-87.9266686490471
42.993555900000004,-87.9265053335098
38.649869,-90.196852
43.04614235,-87.90038044681509
43.137133649999996,-88.00865211178277
43.0603332,-87.98561540283458
43.037260149999994,-87.96415746828004
43.0218925,-87.9397534181405
43.0879667,-87.9019175
43.04234007187668,-87.91589549809686
43.0544585,-87.896292
43.073661,-87.991846
33.505678696480224,-112.08755865898098
43.10492625,-87.98595949972093
43.0469675860203,-87.89749298241328
42.9647332,-87.9302698
43.0787611,-87.94574738446732
43.08586948346206,-87.96128871440358
43.084166,-88.01007100000001
43.11173705,-88.04622520000001
42.99951145,-87.93639705200059
43.35923285,-124.2214026941966
43.08156835,-87.96196593637072
42.9920972,-87.9071459
42.9920972,-87.9071459
43.05408898800666,-87.90207526649517
43.1211313,-88.0365568
43.1211313,-88.0365568
43.112054900000004,-88.00777472502966
43.07106695,-87.93706889832032
43.14339905,-87.99269175717296
43.064389,-87.978875
43.0970651,-87.9871321
43.0221671,-87.9459398
43.13946825,-88.03913982084418
43.074920000000006,-87.93831639126782
43.139376150000004,-87.97975152304619
43.001547900000006,-87.92579156330358
43.0848021,-87.972799
43.097174,-88.017573
42.959788399999994,-87.93993011974456
39.31002995,-76.63889243871805
43.075185,-87.9273075
43.0960149,-88.00338825064733
42.9742142,-88.0041476
43.017304949999996,-87.92699907768815
43.0960149,-88.00338825064733
43.10916355,-87.98717186713947
43.134148922260415,-88.02476792600012
Nan,Nan
43.0244789,-87.9325334061055
43.079952750000004,-87.90422853220475
43.15666105,-88.00545679885053
43.084743200000005,-88.02617015000001
Nan,Nan
43.1071338,-88.0181958
Nan,Nan
Nan,Nan
43.023017446885326,-87.909713
29.5040795,-95.0936425
43.0866682,-87.9715688
43.0611125,-87.9195352
43.08568626131623,-87.971890976441
43.1071789,-88.01280398647998
39.92463642857143,-75.18295389795918
43.024718449999995,-87.99192612875001
43.07167305,-87.91362630047044
43.088575,-87.97079044849107
42.9880912,-87.93353957528089
43.13407418189287,-88.03181243051766
43.12630135,-87.99041296471592
43.0712158,-87.94461559999999
43.097742,-88.02428460123573
43.07645805,-87.94902833176455
43.0781528,-87.95873465501771
43.1120035,-88.02258035
43.056150599999995,-87.95424419470187
43.1115979,-87.9957642
43.03847415,-87.97315908965348
43.170151950000005,-88.0026382
43.08094155,-87.99634165589944
43.12989265,-87.96414543350795
43.09667565,-88.00095498669245
43.09667565,-88.00095498669245
43.073574199999996,-87.9383833294639
43.057970600000004,-87.90463179922651
Nan,Nan
43.1174041,-87.96601759075446
Nan,Nan
43.0974924,-88.000334225
Nan,Nan
42.9604425,-87.9392808029323
42.97554345,-87.95318665
43.0549695,-87.92945226639529
43.10955155,-88.01627984972653
43.118664100000004,-87.9970438701546
46.3144754,11.0480288
43.091854,-87.93793640719144
42.94898345,-87.91065415552595
43.0713222,-87.96064725
43.086711449999996,-88.00032479999999
43.18382825,-87.997924396098
43.0711666,-87.97886590437666
Nan,Nan
42.9526843,-87.94761825
43.1279442,-87.96455551666367
Nan,Nan
43.08827075,-87.90046301320042
43.1047115,-88.0104371746336
43.06754375,-87.96309385570075
42.99769115,-87.99265550000001
43.1181932,-87.9381235844075
43.1046158,-87.99827085451483
43.1457885,-87.97843768844936
43.074634,-87.9859392655456
43.1138348,-87.94973310027522
42.97726455,-87.90999292709982
43.0179229,-87.9282142
43.00645955,-87.95022228152129
43.044829899999996,-87.94309309209368
43.0816405,-87.98419885
33.504403,-111.982388
43.061800950000006,-87.93537284957515
33.491622,-111.97313975
43.07458925,-87.90802473927513
43.074165300000004,-87.97634801096906
43.08570143178167,-87.92730097150877
Nan,Nan
43.07728935,-87.96895008186337
44.5899984,-123.25344793968435
43.0728583,-87.91631982227278
36.84116615126404,-119.90347432696797
43.17810745,-88.02817144616627
43.1365718,-88.0003927635382
43.07897805,-87.97816106308267
43.064557,-87.97779306122428
43.069582049999994,-88.00118480390302
43.097728599999996,-87.94650496754039
42.9806301,-87.91294608536867
Nan,Nan
43.097228,-87.95699
43.084414,-87.961009
43.0863565,-87.92568777711539
43.0616442,-87.8813478
Nan,Nan
43.0595651,-87.8926751638358
43.0889516,-87.94386036200015
34.774941,-92.338326
43.1211287,-87.99205317525642
39.31270626530612,-76.58423785714287
43.1172383,-87.95782647202522
43.110639,-88.0547072
43.0711105,-87.99932814046154
42.991799549999996,-87.97063247389136
43.116441449999996,-88.01507079992845
42.9890717,-87.97381455
42.9904849,-87.9700905501287
42.989823200000004,-87.97378631213815
42.9899406,-87.9743764407126
42.9899406,-87.9743764407126
43.0307056,-87.9334006
43.0986499,-87.94711674999999
43.08911705,-87.9724088997005
43.0570539,-87.8848278
42.98672035,-87.96571427503129
42.9868364,-87.9657312
42.9868364,-87.9657312
42.98895115,-87.9694107
42.98929125,-87.9693902829774
42.9896923,-87.96563354939286
43.08178735,-87.88799105430647
43.107021149999994,-87.9377976180445
33.41941116407742,-111.98700559389404
42.98809605,-87.96563719933734
43.060782599999996,-87.96255500000001
43.1016946,-88.0153507
43.16390405,-88.0282587418309
43.10101815,-87.9636596061554
43.07554275,-87.93760584852785
46.3144754,11.0480288
43.04527095,-87.93258887539761
43.1676685,-88.04565860014321
Nan,Nan
43.121089299999994,-88.00545732406104
43.18360575,-88.0316922357003
42.98915065,-87.96718979307785
43.017252,-87.92009559982316
43.10665192315143,-87.9475963821532
43.0989114,-88.01576158726735
43.023132,-87.92555122487991
43.04543375,-87.9699760418298
39.99646114285714,-75.159073
43.125004,-87.9501407
43.1663607,-88.04660558502887
42.9886258,-87.96610597739658
43.00957805,-87.94106443518237
43.0137343,-87.9505564322539
43.185782700000004,-88.003232145118
43.11307815,-87.94797885
43.06584855,-87.89701400000001
46.3144754,11.0480288
43.0823154,-87.9806974
43.11258185,-88.02307654644744
Nan,Nan
Nan,Nan
43.08686535,-87.97314961077899
43.0582794,-87.88487893519313
43.0383617,-87.91212159073137
43.12521845,-87.9981978
43.1198252,-88.03065751748701
43.1763952,-88.0107216
43.05510219918681,-87.88976544465257
43.0121624,-87.9203541
43.037757049999996,-87.91456186908994
42.977665,-87.8979959
43.081082,-87.907764894264
43.06142115,-87.96319526520992
43.05904625,-87.9548991
43.13852665,-88.03940378411954
Nan,Nan
43.0231574,-87.93834495145309
43.0544276,-87.9181506
43.0597387,-87.9524936
43.1134255,-87.9562047
43.17880125,-88.0237559009424
43.11189505,-88.01664184747955
37.9714699,-121.29845005349202
42.9875561,-87.88417615
43.054605699999996,-87.89028494959871
43.01278765,-87.93982056644208
47.6494266,-122.347834
43.1075051,-87.94757870000001
43.07467295,-87.9495386028905
43.0756995,-88.00689282812449
Nan,Nan
43.075757550000006,-87.90494227496745
43.0497191,-87.8998321
43.0522341,-87.8920570453657
43.08893415,-87.94067697185682
43.06199665,-87.95913908581122
43.04960235,-87.94317345151083
43.0546908,-87.893588
43.17893,-88.03364534674654
43.0178722,-87.94669633019032
Nan,Nan
43.075823299999996,-87.94827910055099
43.0178722,-87.94669633019032
43.01228018367347,-87.93684942857143
43.11288105,-88.02708701436822
43.18282535,-88.01597429387023
42.9807134,-88.0036743047993
43.1199696,-87.9867267
42.9836374,-87.95056650232979
43.11918115,-88.03018007477667
Nan,Nan
Nan,Nan
43.12722905,-87.9905480215098
43.00957805,-87.94106443518237
43.08052695,-87.89979852463576
48.40326335,-122.32348415446762
42.994390030999526,-87.91763189139553
43.1377748,-88.03990640231561
43.12220015,-87.99200594999999
42.957267200000004,-87.92958135249418
40.46283525,-88.10890604668164
41.232792,-95.96259233333333
43.0965115,-88.00819775480689
42.9978456,-87.92921317529249
43.1366065,-88.04126500965047
43.07993795,-88.01719821016198
43.11508685,-87.96741745
44.5899984,-123.25344793968435
43.0016955,-87.93688522615385
43.0975453,-88.04234239028622
43.0903919,-87.9961071
43.13641235,-88.04417916597737
33.48620221212121,-111.98387790909091
43.113629282828285,-88.00654280808081
43.0244789,-87.9325334061055
43.091471350000006,-87.92488421019965
43.123715700000005,-88.02369725
43.0552973,-87.8873786
Nan,Nan
43.0380871,-87.91054302898142
43.1227145,-88.041094
43.023071200000004,-87.9377654
43.068370732760954,-87.91431006064084
42.9881242,-87.9733749252353
28.951558,-81.3011954
43.144730249999995,-87.96604035
43.1494372,-88.02465261155527
43.1607248,-87.9876439
43.1049622,-87.9708834
39.7745909,-86.21155683211153
43.037764749999994,-87.95348432809293
43.018831250000005,-87.95173721616146
43.0828067,-87.9677689
33.49328174426317,-112.02599939904043
33.49349,-112.008692
43.12300965,-87.95406694846554
43.01017748990268,-87.93687939416098
43.01723785,-87.92981734988506
43.17830275,-88.02381221161004
43.0060036,-87.94354698307164
43.013905449999996,-87.92165744931032
43.07162915,-87.9300140243355
43.07206205,-87.90059265647149
43.181452050000004,-88.02731690347592
43.0417093,-87.9158429
43.122519249999996,-87.99567590000001
43.1361209,-88.0363978
43.0296833,-87.936364
39.92463642857143,-75.18295389795918
43.108823,-88.0253098
43.008742999999996,-87.94067709999999
43.0540427,-87.97968178611274
43.1184763,-88.03195800529448
43.034577600000006,-87.96253032355486
43.07698035,-87.90990367771211
43.04131865,-87.94658976319676
43.01299275,-87.93508958488306
42.964225850000005,-87.94775321716963
43.1108445,-88.00974954873499
43.08677045,-87.9618541989033
43.11399385,-88.05647454814562
Nan,Nan
43.1054249,-87.96246480836848
42.9840332,-87.91142554806042
43.085184850000005,-88.00772880487031
46.3144754,11.0480288
43.08174205,-88.02608645000001
43.0890933,-87.96865303585888
43.0910921,-87.98728625000001
43.0077668,-87.928577615096
43.057273499999994,-87.93048383980496
43.06347735,-87.90561237474611
43.0879667,-87.9019175
42.98126545,-88.00675905
43.12503285,-87.99198324963686
Nan,Nan
43.0616292,-87.93537323483824
43.0754923,-87.97431322135789
43.075405,-87.983233
Nan,Nan
43.09143565,-87.97206975786963
43.10713695,-87.93781575003071
43.0997048,-87.9501523760468
42.9882513,-87.9528256
43.09412935,-87.94655397365071
43.0480137,-87.906842
43.0935763,-87.98165569865502
43.09412935,-87.94655397365071
43.0611196,-87.90510734978966
43.017244250000005,-87.94115464308464
46.3144754,11.0480288
43.017273599999996,-87.946665
43.04344695,-87.9830533127626
43.1044151,-87.9564726
43.1002396,-87.9439152
42.99572,-87.93377
39.856098,-88.988181
43.070661,-87.94393424279676
43.008113949999995,-87.94487193936422
43.059320610931394,-87.88797682652626
43.11071615,-87.96436615022
43.05999905,-87.95780792132084
43.08820945,-87.93546912825744
33.47871253061224,-112.04773977551021
46.3144754,11.0480288
43.13358975,-88.02272225
43.1190976,-87.9950641
43.09084905,-87.98015918528381
43.0039201,-87.92768794083257
41.911,-87.64844
43.0887968,-87.95810334905428
43.12968205,-88.05004560291877
43.0626987,-87.90996476688917
Nan,Nan
43.102668,-87.9583161
43.0336946,-87.9084021
42.9827553,-87.93712527556904
43.0775598,-87.96638684788135
43.046644150000006,-87.94913578482905
43.09221685,-87.95900000610158
43.0856586,-87.9282179
43.05658705,-87.98397313640488
43.1810304,-88.0114788
42.981505999999996,-87.9382467
43.1067229,-87.98233673058274
43.0957846,-87.97199562689252
43.04469745,-87.94671887324873
42.9740065,-88.02037969980826
43.18183995,-88.02726668657697
43.065296599999996,-87.97280815145413
43.08491015,-88.02166362551282
Nan,Nan
43.08282276440207,-87.93523705358585
43.089545,-87.9707219721703
43.10518365,-87.99840997732075
43.0621878,-87.9796683
38.27177210000001,-85.79503821703722
43.0528672,-87.8950937
41.318965,-96.00451875
43.00855195,-87.93520310547788
43.0731722,-88.00329615303347
42.997324199999994,-87.95160030346076
43.134363500000006,-87.9984299249773
42.97855605,-88.02178286421523
43.0528575,-87.8946338
40.80306445,-96.66625266359709
38.27177210000001,-85.79503821703722
43.004207199999996,-87.91763365215124
42.9969522,-87.94964749812725
43.081745,-87.91904795707407
43.1085281,-87.99771421841533
43.043710000000004,-87.95082351069091
43.0699807,-88.0083644
Nan,Nan
Nan,Nan
43.020403,-87.9358165
43.014407250000005,-87.9434143
Nan,Nan
43.11186585,-87.99649352380712
43.1730999,-88.0418518
43.088386400000005,-87.96899168351064
43.124839800000004,-87.94838895000001
43.1342896,-87.99300880039186
46.3144754,11.0480288
43.1730999,-88.0418518
43.11538245,-87.9614816696173
43.087711150000004,-88.01005440058626
Nan,Nan
43.0900606,-88.02166282266415
43.0515888,-87.899829
43.0552973,-87.8873786
43.091342299999994,-88.0223507
42.9881132,-87.96215927656596
43.0638962,-87.8809506
43.0888669,-88.02049605128073
43.053556900000004,-87.97332020349288
43.1780614,-88.021758
43.10370415,-87.9565023539227
43.08748845,-88.00946815530243
43.11039265,-88.0128057
43.0657267,-87.8871322
43.0759755,-87.98225042499999
43.1884209,-88.00338587760459
39.9932943,-105.0936071
43.075315,-87.947459
42.999454,-87.91663992209521
43.1873356,-88.00163742848933
43.0653257,-87.97845041074129
Nan,Nan
38.60502805,-90.2043516438104
43.0599949,-87.9738679685993
43.077192249999996,-88.0077919503082
43.071153236660024,-87.92820854999434
43.024226150000004,-87.95201238101933
43.1366224,-87.9542669
43.101263200000005,-87.9458127150863
43.077148,-87.95703867539117
43.08049955,-87.98557917535253
43.1199696,-87.9867267
43.10175405,-87.95268795574422
46.3144754,11.0480288
43.08134055,-88.0077065
43.1021991,-87.9433276
43.06509895,-87.8840650246843
43.0114913,-87.92929511967682
43.045563,-87.9508325686067
Nan,Nan
43.07393195,-87.972058619586
43.083065399999995,-88.0235857988477
37.547835500000005,-77.4073043698819
43.04895875,-87.8951797149559
43.09432605,-87.94175554247471
43.0406915,-87.9518020998641
42.964225850000005,-87.94775321716963
43.1227145,-88.041094
43.120548549999995,-88.03038635046897
43.090268300000005,-88.01450009477185
Nan,Nan
43.0670741,-87.90825356005155
43.07437865,-87.94331535
43.1228839,-88.03352692479598
43.10409525,-87.9570052991863
43.0744298,-87.96240628470149
43.081299200000004,-88.02038896907217
43.11984915,-88.00306265
42.96377085,-87.92953129214362
43.1342896,-87.99300880039186
43.0405535,-87.9040763
43.0655926,-87.9192491328503
43.04527095,-87.93258887539761
43.07172765,-87.937041156307
43.0127,-87.9380018
43.0404782,-87.96015772869356
Nan,Nan
43.1818216,-88.028347853046
41.90803085993662,-87.6274524749278
43.0697526,-87.99879210721357
43.157826150000005,-88.03502184571411
Nan,Nan
43.1571859,-87.9861747
46.3144754,11.0480288
43.0637029,-87.91676545
47.6649019,-122.3284617
43.0629937,-87.9484219125566
43.071774,-88.003742
43.0114748,-87.93582861713966
43.1191942,-88.0037844
43.09091325,-87.9223745727278
42.9997634,-87.92633471241722
43.057951849999995,-87.96857473273795
43.1422003,-88.02481000388036
Nan,Nan
43.08931695,-87.97980695
43.00805135,-87.92684606191824
43.0733417,-87.93211678944293
43.016868599999995,-87.91775721083616
43.1094042,-87.96047843242167
43.0875903,-88.01007221596271
42.96819535,-87.94059510911208
43.0189162,-87.94251847436763
43.06591575,-87.89656564880752
46.3144754,11.0480288
42.988833850000006,-87.9576322
43.0172436,-87.9287185250628
39.931221750000006,-75.18516966004226
43.0809878,-87.93193244955437
43.0731567,-88.01463486160463
43.00982775,-87.94261077273751
43.05794305,-87.94041503221038
43.060005849999996,-87.98333279253632
43.07245035,-87.99289828700515
43.0217428,-87.95987049264133
43.08113875,-87.91220996227375
43.0767845,-87.94877930405957
Nan,Nan
43.110785050000004,-87.96315625
43.10179275,-88.01478211266105
42.98000425,-87.94694884311394
43.18226195,-88.02555245152678
43.0747891,-87.9565305
43.067139,-87.97029278255383
42.987059200000004,-87.8813802
43.023517299999995,-87.95912202910765
43.0880615,-87.9169172
43.0873399,-87.9473411
43.01505795,-87.92910524989131
43.063948800000006,-87.8813461
43.046772149999995,-87.92842585
33.41935235,-111.98762333302618
43.098363899999995,-87.94905970254351
43.102822450000005,-87.95653322368514
43.16854715,-88.00660830695215
43.1310192,-87.95687472440393
42.992590500000006,-87.89838576314622
Nan,Nan
43.0758276,-87.95482687291391
43.1030357,-87.95325274310805
43.12221665,-87.95349091044991
43.0713377,-87.90889987921895
43.10033595,-88.01766892456675
43.10029205,-87.94642100221861
43.15666105,-88.00545679885053
41.58926385,-93.6116109109054
42.9875462,-87.89162665035764
43.0701507,-87.9059128
43.055027249999995,-87.93994437457036
43.124673,-88.0154342000265
43.097669550000006,-87.95788524799283
43.00445115,-87.9069908647083
43.0900702,-88.02059091461507
43.059421620228385,-87.8892003699629
43.0910832,-88.02667235583806
43.1191504,-88.001797
Nan,Nan
43.079176849999996,-88.01652448046482
46.3144754,11.0480288
42.9949962,-87.9316496728262
43.12330875,-87.9541402989849
43.0593862,-87.8976215
43.0902337,-87.98274045268013
43.090057349999995,-88.02120945248342
43.1620767,-88.056032
43.097363900000005,-88.01843275
44.5899984,-123.25344793968435
43.076398499999996,-87.90590312274836
43.183485000000005,-88.03119538055944
43.09742825,-87.95022946092124
43.08372835,-87.92386037540851
43.120884000000004,-88.01064737455076
43.0446762,-87.93716399033957
43.612752,-116.23062133946931
43.10111775,-87.96011610367648
43.18339665,-88.03049659999999
46.3144754,11.0480288
Nan,Nan
43.0705239,-87.93295810405374
43.01396509999999,-87.94899742628199
43.0492851,-87.8967763
43.0121624,-87.9203541
43.18404615,-88.00357159762268
Nan,Nan
43.09395525,-87.95915143744864
43.064173749999995,-87.8737426394726
43.05587065,-87.89512436479592
43.08013065,-87.91412181602968
43.055267,-87.917354
39.30968625,-76.64605056600209
43.12292925,-88.03048424945898
46.3144754,11.0480288
39.987151714285716,-75.16108873469388
43.18187695,-88.03038760000001
46.3144754,11.0480288
43.0887348,-87.918087
43.06818025,-87.95949615020717
43.16854715,-88.00660830695215
Nan,Nan
42.9836374,-87.95056650232979
43.110477450000005,-88.05511749626014
43.0811454,-87.87739166698697
Nan,Nan
43.1155368,-87.97780723564678
43.1225703,-88.05196771942065
43.0980237,-87.94363659448445
43.1225703,-88.05196771942065
43.6087656453544,-116.28472057334955
43.0862764,-88.00070714129401
43.047043099999996,-87.92343990333407
43.1225703,-88.05196771942065
42.987432850000005,-87.9921748940478
46.3144754,11.0480288
39.9333685,-75.18823267724181
43.075371950000005,-88.02828972497778
43.08434695,-88.03478206001782
43.06872976972019,-87.98109091022481
43.11088805,-87.99577848632731
43.18226195,-88.02555245152678
43.128755,-88.0051129
43.0389526,-87.9408125
40.0049717368421,-75.18358068421053
43.06741835,-87.96006004957651
42.9951273,-87.9298473
40.58888357142857,-105.06655185714285
43.03580825,-87.90672998244284
28.009845400000003,-82.13137630600737
43.0413466,-87.9026021
43.0902668,-87.95081940363036
43.1384022,-88.02377582328617
43.0614368,-87.8832784
43.10496365,-87.96058120000001
43.12294895,-87.95346222356162
35.8191445,-80.2485575
39.77678,-86.223137
43.0019312,-87.91772323367876
43.0778401,-87.88826929999999
43.0549716,-87.8997223307565
43.0040503,-87.95395602447326
46.3144754,11.0480288
39.3025167,-76.5941972664769
43.038332600000004,-87.95096700037016
42.9384138,-87.95454382583083
43.112306000000004,-87.99091634900924
43.00436475,-87.93214810101594
43.0045363,-87.927581
Nan,Nan
43.081011700000005,-87.98548324253761
43.01787775,-87.9277985283936
43.112726,-88.025962
43.0966607,-87.99662810000001
43.1198331,-88.02120722545553
43.0544803,-87.9110195
43.0812859,-88.02487332287998
43.0068269,-87.9108542
43.067773599999995,-87.8872086113829
43.0031798,-87.9288667
43.0802008,-87.9487082014543
43.0537421,-87.9123965
43.08138395,-87.93995440566687
43.112640299999995,-88.05376486171478
43.06743,-87.87954181721143
43.050786,-87.89711044868963
43.05600055,-87.97437460967336
43.059053,-87.941478
40.0594295107573,-75.18094346535828
43.017797,-87.92089180572906
43.0799965,-87.90860198301375
43.0745778,-87.9058435
43.104561000000004,-88.04701660081082
43.07026195,-87.92904652863882
43.0909702,-87.98130695752965
43.13930342537457,-88.03969490273144
43.18069655,-88.03218151609613
43.0776585,-87.95702425
42.992663,-87.9546316
43.0603002,-87.94482833260699
43.052709750000005,-87.90179783759078
43.1797265,-88.02479769844912
43.096099800000005,-87.96082839186829
46.3144754,11.0480288
43.134431,-87.986038
43.078135599999996,-88.01717759356023
43.01321635,-87.9278419
43.06565443333333,-87.87916163333333
28.88672067896428,-82.46858308312743
43.08245146152686,-87.93739669183788
43.082260500000004,-87.90812117526954
43.1270523,-87.9891553
43.0507749,-87.8994869
43.18360575,-88.0316922357003
43.0046176,-87.9569821746035
43.0204321,-87.91149154929548
43.11309235,-88.05506398339513
43.0500543,-87.8994951
42.953051200000004,-87.92212971523423
43.113628899999995,-88.02199238541249
43.00764585,-87.94204094671844
43.0704145,-87.88887975
43.12096865,-88.03785788764046
43.0704145,-87.88887975
43.0467572,-87.8994682
43.04826,-87.902101
43.07693975,-87.97635753581389
43.0499815,-87.9179909
43.1113633,-88.0245549
43.07038455,-87.88458432940722
43.1183348,-88.02959744967806
43.06504515,-87.90136332432864
43.143086999999994,-88.05307030152935
Nan,Nan
43.12394165,-87.9863139990425
43.11114055,-88.0411978502982
43.11144455,-87.93802491176226
43.00806849999999,-87.95384445091611
43.075446,-87.987489
43.1056019,-88.0074568
43.059262,-87.8921565
43.05210085,-87.89220252633112
44.269470229513864,-88.42339412485798
43.0016323,-87.92271362223406
43.1126808,-87.97783335279522
43.0552549,-87.8986491
43.049862399999995,-87.89999049883411
Nan,Nan
Nan,Nan
43.0661674,-87.94143004956176
43.0818123,-87.93747400275862
41.201963217182914,-95.95280895310617
43.041685,-87.930283
43.0514404,-87.924083
43.076727500000004,-87.88935653601553
43.09842085,-87.94647081244928
43.0449012,-87.9001622
43.1321527,-88.0086052252045
43.0788375,-87.9706758293007
Nan,Nan
43.058948799999996,-87.91222170892482
43.0450024,-87.90255694967811
43.0124336,-87.9224406
Nan,Nan
43.04724615,-87.9028199754553
43.0550257,-87.92596550757983
43.101506799999996,-87.95899187414665
43.083021,-87.91766018934511
43.1118966,-88.0548590846984
43.0704478,-87.93185243338154
43.082141,-87.90842178886787
43.08235105,-87.94339039869108
43.081238,-87.973876
43.030702250000004,-87.9061357885077
43.071164249999995,-87.88453114641678
42.98168025,-87.87580502788903
43.075887699999996,-87.90985224239529
43.0838978947087,-88.02462646045588
42.9775214,-87.89626885678496
43.0128336,-87.92774882230452
39.98066842857143,-75.17913036734694
43.0738553,-88.00840824943876
43.12010665,-87.95842968433892
43.1115826,-87.98520030084524
43.141009800000006,-88.00510030177868
43.0905021,-87.92613753926028
43.18287515,-88.00196029553571
43.001547450000004,-87.93736946490341
43.06393135,-87.88771645
43.1282918,-87.98982677538594
36.3188957,-94.1515292
43.0750427,-87.9506433751497
43.090319,-88.0038403666982
43.11127595,-87.99395625716
Nan,Nan
43.1233862,-87.99871907578981
43.1162738,-87.93584514946133
43.00559822648239,-87.89896471659979
43.12923874525307,-87.96730490488991
Nan,Nan
43.005422,-87.90645
43.07518395,-87.9935764
43.074881,-87.907583
43.045283850000004,-87.9120526211758
Nan,Nan
43.1208533,-88.0361651
43.0878424,-87.9418118
43.1193921,-88.0050596
43.01036657894737,-87.93830792105263
43.06921045,-87.9503273161585
43.0738487,-87.91067977397685
29.022118,-81.3159336
43.0895497,-87.9609679245726
43.08909165,-87.92008370626979
43.054664599999995,-87.89106420803341
43.08333305,-88.02423396694641
42.98201335,-87.93766405318158
43.0808801,-87.8898339
43.028011500000005,-87.90901745426814
43.0673477,-87.9513371829386
43.0761793,-87.9763679006279
43.0776318,-87.9641536
43.125751300000005,-87.99439307509934
43.0404777,-87.94937378875687
43.05248041540056,-87.89950259735545
43.0716294,-87.99463433645084
43.07627265,-87.90908569686715
43.0607925,-87.9172593
43.037777899999995,-87.92079954509335
43.1804824,-88.02902776895786
43.082311250000004,-87.94432667512169
43.11300610000001,-88.0537153168365
46.3144754,11.0480288
43.1110713,-88.05621870042663
39.97493230615164,-75.177721472103
43.13295335,-88.01623272658045
43.07982945,-87.90728064999999
43.085727,-88.02234271402901
39.07131425,-107.1927063
Nan,Nan
43.186961350000004,-87.99619134099117
42.350347,-83.361261
43.067198649999995,-87.93476694647443
43.14703475,-87.9801256659621
43.0048861,-87.93003928768204
43.0795137,-87.9149334
43.06663865,-87.95015464539128
43.0290278,-87.9094488
43.124994,-87.994837
43.0580315,-87.9816626179558
43.13369175,-88.02098484906627
43.09602795,-88.0235975757771
43.1155551,-88.0275834
43.1206816,-87.98759099966591
43.0750316,-87.96834985000001
43.0533092,-87.902356
Nan,Nan
43.11978835,-88.05484709919129
43.06852545540064,-87.98413935187168
43.1206816,-87.98759099966591
43.0576351,-87.9669871
Nan,Nan
43.104572149999996,-88.01816105
42.9614243,-87.9367467
43.082141,-87.90842178886787
43.095384100000004,-88.02286690049911
43.093029650000005,-87.93516853741231
43.04221055,-87.90160641113911
43.0866975,-88.0020607196228
43.078551149999996,-87.95936955709959
43.0893681,-87.9955608254777
43.10769045,-87.9617064795546
43.003222050000005,-87.93889970000001
43.1115826,-87.98520030084524
43.0502474,-87.8950822
42.975831,-88.01012004003621
Nan,Nan
43.026318,-87.98703104959051
Nan,Nan
43.07131715,-87.96007389911472
43.073003549999996,-87.89065539558251
43.01722565,-87.92432523979127
43.1140226,-87.94796822643676
43.0981509,-88.02666955075733
Nan,Nan
43.0685267,-87.93185486942858
43.0795137,-87.9149334
43.089330700000005,-88.031453624568
43.1049982,-87.98162908520409
43.0570442,-87.8925842
42.9817704,-87.99809774177203
46.3144754,11.0480288
43.05213415,-87.95617318767773
37.5371776,-77.41461718676209
43.09601685,-87.94006472725161
43.042168700000005,-87.90224115103653
43.0791824,-87.8904518
43.101034549999994,-87.93335704080266
43.05130965,-87.96237427608847
43.0227552,-87.95532719333333
43.0062305,-87.9068068
43.0763459,-88.02796576777686
43.1265388,-87.99767902517699
43.017208100000005,-87.94258519966502
Nan,Nan
43.0643088,-87.90137207599338
