latitude,longitude
43.132228883658065,-88.01244733271082
43.070190217968864,-87.99856057015036
43.113122697986576,-88.06568846308724
43.08260821474682,-87.96999563437964
43.027740550000004,-87.91361180501181
43.104766914010014,-87.94686842365127
43.07464781867837,-87.94243510266269
43.01085871507747,-87.93963867423285
42.98105580420914,-87.93794640830126
43.113317515151515,-87.98628897979798
46.2678793,11.757093
Nan,Nan
43.04344014367711,-87.9244828030646
43.09174112566236,-87.92587937416737
42.98833483854768,-87.96201069216082
43.05703621695752,-87.9437297031559
43.08262334904366,-87.91482455213392
43.0459729,-87.9576752
43.18432130600533,-88.01568445153784
43.085926598119805,-87.92606303112272
43.181664314317,-87.99997730349125
43.002493799999996,-87.92406289595583
43.08968964481428,-87.93732562245879
43.012368905627255,-87.92713413305816
43.08556762150253,-88.0214625489886
43.0529452,-87.9215714
43.05066085868907,-87.93152065458357
43.00726361138848,-87.95890723712277
43.098192893835915,-87.97557950894135
43.0703156,-87.89036081485877
43.0477252,-87.8995682
43.054075647650656,-87.93634516231218
42.982911326177856,-88.0262316687343
43.050332,-87.93664
43.061045428009315,-87.92559846115782
43.04300624031614,-87.91500397785263
26.673956,-80.128403
43.056207,-87.939046
43.07971885714286,-87.90372063265306
43.089875,-88.025315
43.049244585602445,-87.97870081834637
43.06269071170691,-87.94017025480488
42.993501376242115,-87.91066053067328
43.06470127838379,-87.9750972932716
43.122241508148335,-87.9633147492576
43.08737227878984,-87.96334911354245
43.06682986176812,-87.98204469328519
43.04675185,-87.91139371735669
38.441742,-82.51445
43.06781037393136,-87.9321863142789
42.99205109375,-87.94848940625
43.018982,-87.926862
Nan,Nan
43.063816390652136,-87.95997139023677
43.010776302072784,-87.92003978301203
43.094575,-87.972369
43.03811222235977,-87.94760394591177
43.059439878087176,-87.963368
43.02355614148275,-87.93796885747103
43.08498976809065,-87.96093949527395
43.09864674444441,-87.99198633820714
43.00621674969433,-87.93217318699485
43.08634044912307,-87.94222261816637
43.13576161755674,-88.0386662757937
47.4152528,13.4783034
43.060446,-87.924276
43.12676101071546,-87.98994578222883
43.01562251223124,-87.93082277560843
43.11236090016465,-87.9553029537447
Nan,Nan
43.04726946938776,-87.92436534693877
43.02106415791446,-87.927064195707
43.12522063130694,-87.99955993307566
43.097046666666664,-87.94696286666667
43.006414721904775,-87.9300022829942
43.055106343835504,-87.91813496264889
43.125022,-87.99735
43.120634281962815,-87.9946358480351
43.084751,-87.927104
43.132245978748685,-88.00965140193674
43.092365309226246,-88.04222004808737
43.07045580412356,-87.9632119070475
43.0760757934806,-88.01121768919566
43.12385014671672,-88.00717301207476
43.073489,-87.964327
43.07765324469044,-88.01217614823538
43.07783645628322,-88.03141272729673
43.023070131233396,-87.94921607210102
43.021354470588236,-87.96054376470589
42.99147056276021,-87.97169981318456
43.056611765067295,-87.92341774023578
43.04045865312361,-87.94276739442404
43.12037553127408,-88.00345980580005
43.111445184425286,-87.96235352894657
43.11633268375002,-88.01239719444851
43.15683089101585,-87.98682920196605
43.11398812248325,-88.01061872685331
Nan,Nan
43.0625686,-87.9819132
43.052708529069854,-87.93574004215928
43.179828,-88.0047374
43.07686046968481,-87.94255300303686
43.117441,-87.98136
42.98217565364178,-87.9548769829388
43.0584075,-87.9186988
43.1013956168232,-88.02504419874778
43.11161320034334,-87.93816022270374
43.1227636,-87.9890035
43.12580249012729,-87.98935523351085
43.07198611725963,-87.94620075317052
43.040317,-87.927355
43.01203305,-87.92668298350239
43.0893115403454,-87.90425495934329
43.02165654293904,-87.94628755893102
42.9923596225225,-87.94857781756868
43.0591542231293,-87.95318295921425
43.01111070040505,-87.92456032785363
43.0209254,-87.9221214
43.10361821733228,-87.95050964790174
43.112823321372645,-88.00762225924895
43.048291449999994,-87.92179528379873
46.1468184,11.0434625
43.09440956524572,-87.99685907735933
43.045805,-87.9560775
43.075420842552056,-87.90408118716819
Nan,Nan
43.1486411443009,-87.96186785194897
43.088163,-88.007424
43.097258137713894,-88.0101231624571
43.077645,-87.911089
43.0807243105353,-87.89023239887936
43.07200471800924,-87.93876989931847
43.08968964481428,-87.93732562245879
43.1191225213963,-88.05819254863594
43.063661529057136,-87.95640731065821
30.2596087,-87.7136733
43.02338953183228,-87.94074048661696
43.11965963984468,-88.00888083831421
43.027131310675955,-88.0025141359362
43.0392956416903,-87.92298954685087
43.02481315,-87.91154907457965
43.105180909090905,-87.97405695454546
43.090691259207546,-87.99813807195342
43.11448,-88.009621
43.10740278931389,-87.99242215740811
43.02334728571429,-87.946287
33.3785147,-84.5591231
26.673956,-80.128403
30.2676276,-87.6361446
30.2676276,-87.6361446
43.11232953907782,-88.02232068809555
43.07020914270227,-87.88433837672797
43.01864618181818,-87.94074972727273
43.10768014285714,-87.95763614285714
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
Nan,Nan
43.090005093704974,-87.97264553197542
43.04353213988116,-87.94019253279592
43.0287342,-87.9136023
42.95203948835812,-87.91521509893654
42.98281047085634,-87.9783595509221
42.984305003836155,-87.9525794800396
30.2676276,-87.6361446
43.100159583088114,-87.96028584560447
43.015907,-87.928071
43.09756548014946,-87.9373665716471
43.02861356565656,-87.988622
43.1805801286818,-88.03297392032457
43.04955567791923,-87.98247077720652
43.13924392836662,-88.03961735291233
43.14508536298324,-87.96422397763025
43.079231,-87.968773
43.07981228529119,-87.91504820780067
43.02431495613577,-87.9322979040479
43.04208992042248,-87.9145977684454
43.065549134087775,-87.97009875088793
43.0679189586571,-87.92941912694732
43.06812524115339,-87.95968738926939
43.01562251223124,-87.93082277560843
43.03741210853321,-87.94195963270067
43.037309,-87.914695
43.05666229283742,-87.93754167954498
43.09095100757194,-87.93450274307234
Nan,Nan
Nan,Nan
43.06914971122037,-87.96228306025756
42.9840332,-87.91142554806042
43.10469906122449,-87.95680065306122
43.0404201,-87.9096105
43.04418814238807,-87.91216535487679
43.04394968838738,-87.9822207270081
43.07800403114158,-87.96991920950727
43.00257303010613,-87.91889177760262
43.019175848520476,-87.94397293974201
43.06351185,-87.88520645
43.14864415291759,-88.00654934200699
43.1559492,-87.9851488
43.15279832622593,-88.0215465230155
42.9310193,-87.9301431
42.973649,-87.928999
43.04353112050914,-87.94297153541862
42.9298506,-87.93086969219893
43.050983450000004,-87.90369175068182
43.05923275000001,-87.89166249548526
43.016972651927055,-87.91079063248904
43.05949602097052,-87.92703742941394
43.089682081192635,-87.96719224517943
43.06498407677281,-87.979987647508
43.0528766,-87.8975244
43.11201658530062,-87.95921293941369
43.17370688980525,-88.01010929354078
43.069811,-87.957552
43.04344014367711,-87.9244828030646
43.05105369933446,-87.90079015276675
42.978421272727275,-87.948631
43.05496359778489,-87.94555612532565
42.95412903947081,-87.93319793700663
Nan,Nan
43.0717,-87.948473
43.10048877777778,-87.989407
43.00314003488372,-87.94083690697674
43.016651949999996,-87.92295418479304
43.00917993742995,-87.92969127024347
43.11925530880565,-87.98032176830725
43.13046552455567,-88.02444757546495
43.09344463214501,-88.02647973079026
42.99964556270653,-87.91802204801273
43.01391984190201,-87.92534517920964
Nan,Nan
43.0406822,-87.9498091280606
43.0413597,-87.9134234
43.14141820172773,-87.95942746798272
43.11781414986932,-87.96580446868778
Nan,Nan
43.0477005522848,-87.9670002800769
43.14791495905964,-87.95654719649147
43.18257524437268,-88.02539460044537
42.9920972,-87.9071459
42.98342391551437,-87.98048597183812
43.1559492,-87.9851488
42.930210833735515,-87.93663689888938
42.937948105830415,-87.96022951132079
43.084693041943716,-87.92498126742804
43.021217899860886,-87.92951558831444
43.06518092165752,-87.9646822039489
43.0433233,-87.9238157
43.09644094758792,-87.94821971975789
43.136303209053764,-88.03547582676624
43.06138655,-87.97816317447072
43.08438740462046,-88.02632005394035
43.0388607,-87.9073669
43.1810304,-88.0114788
43.0459729,-87.9576752
42.996508883123454,-87.89552772447752
43.128087432328925,-87.96082233643308
43.0828833461498,-87.9383406182348
43.01879375757576,-87.9409734040404
26.673956,-80.128403
43.080598707247105,-88.01536721183516
Nan,Nan
43.017125,-87.92562797959184
43.004528,-87.920178
43.06216746990169,-87.93284365233171
43.162765050000004,-87.98538926197917
43.060422,-87.921687
42.9920972,-87.9071459
Nan,Nan
43.11595112880396,-87.95769139350072
43.12315750765151,-87.99272467443816
43.02300319282066,-87.9344950471764
43.03597345971317,-87.9196572451761
43.01712093951756,-87.93711757148206
43.016106,-87.930865
43.0389008,-87.9123596
43.0233444,-87.9181148
43.08793703703704,-87.93637511111112
43.01247401467734,-87.93843509412893
43.161957099999995,-87.99407032238355
43.021241,-87.933162
43.108855767751116,-87.95171255813295
43.08452140870175,-88.01766626725603
43.064659135522085,-87.9725647637984
42.983469984235,-87.92172472617408
43.073458795020024,-87.90782727392866
43.05898575,-87.89267619558092
43.06646695904893,-87.96890572333766
43.05898575,-87.89267619558092
43.0625686,-87.9819132
43.072076818396596,-87.997464597011
43.11156495,-87.95050216664048
43.075138,-88.027754
43.05877855030043,-87.9657269502844
43.083263724222846,-87.96945810157679
43.030066612173144,-88.02583687978202
43.08081075510204,-87.903687
43.006786,-87.943961
43.01259833333334,-87.93781933333334
43.075355,-87.947175
43.123101,-87.988494
39.3210069,8.4249692
43.067944,-87.985406
43.146434,-87.985393
43.09119742857143,-87.9371187755102
43.06930169052386,-87.98507933248129
Nan,Nan
43.047537,-87.94697765000001
42.97583211835222,-87.97468892838928
Nan,Nan
43.05368475,-87.89521529020834
43.06465882415492,-87.9413840410698
43.02463645,-87.91473915620298
43.03525745,-87.9080904937326
43.0582709929399,-87.97745472899024
43.088959408849185,-87.97157200016028
43.067995,-87.968937
43.11909413653602,-88.0602623478919
43.032474,-87.9078762
42.96176943582722,-87.92010563439864
23.0713107,-82.4486142
50.6593541,-99.9587296
43.11699166335942,-88.05842184264954
43.01877867341809,-87.91977679851031
43.06155561617786,-87.92676504501074
43.0383617,-87.91212159073137
43.0024515428319,-87.92593175827241
43.01085711776629,-87.9200368265164
43.01363571428571,-87.94516742857142
43.17934187775926,-88.03203249312358
43.0756552902626,-87.97840371682068
43.041957,-87.9082407
43.143966271188305,-87.95683264357646
43.05862125,-87.8916868488621
43.106407,-87.946767
43.05790355,-87.8887737
43.112338,-88.011944
43.059670469101086,-87.9588430980006
43.082769,-87.967424
43.01017748990268,-87.93687939416098
43.1494372,-88.02465261155527
43.05231391312655,-87.89673039328493
43.089983,-87.964389
43.01259786275849,-87.94826785843846
43.18413735780123,-88.01371899214725
43.08450983876756,-87.91104328348723
43.110978,-87.9667099
43.059327980415866,-87.96620342624959
43.116161349065784,-87.9634471128972
43.0554945,-87.9110688
43.081197837767995,-87.99695096901942
43.11232953907782,-88.02232068809555
43.038786,-87.947881
43.1876773521967,-88.00199911748717
43.059670469101086,-87.9588430980006
43.0436438,-87.9187322
43.10772542868681,-87.9703424355953
43.071194551885355,-87.89408645746515
43.13244984372246,-88.01578445465843
43.100286927480546,-88.00712343206823
43.15865358779739,-87.9856692933231
43.0723168000256,-87.92909740319959
43.07090050887748,-87.94745818231246
43.089675681818186,-87.92317736363636
43.00417951486966,-87.9179463416968
43.070313631384174,-87.98316805320442
43.07275577329709,-87.93569354582236
43.0393322,-87.9042455
43.049109506475496,-87.98743182591022
43.02076173715811,-87.946514
43.080729623662606,-87.97585077039622
43.06406699609326,-87.88419530732804
43.0723147290685,-87.88430898902939
43.05838879668044,-87.95407250299
42.966721003806015,-87.94586007690616
43.0496376,-87.9062249198276
43.11698092691162,-87.95641711679086
47.3232126,13.1725892
43.112438411300694,-88.01591121718373
43.066750395191285,-87.9039560583004
43.119434222222225,-87.99893422222222
43.08143418395203,-87.95852680036832
42.99889256086951,-87.9247959753547
43.01885415119214,-87.946292
43.105289100143914,-87.95890943820486
43.04331485910088,-87.93819026534881
43.104908,-88.014817
45.9705969,10.9933049
42.978943471691395,-87.9154697292969
43.1032623984276,-87.951608006083
43.113434,-88.026844
43.0542114,-87.8913035
43.06262789642663,-87.9736634639256
43.07832904218623,-87.94460885117098
43.012390591836734,-87.94417889795919
43.06122447335669,-87.93747556581921
43.0891001,-87.9171934
43.105492,-87.97343727272727
43.08657469243368,-87.97971547366375
26.673956,-80.128403
43.01270096494505,-87.93315436429846
43.04036056727191,-87.94931649069699
43.00726190648524,-87.95654380071264
42.9405246482476,-87.94927375215418
42.976504129683796,-87.98838471892162
43.03772694007606,-87.95287300991406
43.114548799999994,-87.94825023002909
43.08114296236401,-87.93214393246053
43.044079665477376,-87.98149269582302
43.07356640204134,-87.9093867932804
43.117816023327855,-87.96363554792471
43.022833,-87.938262
43.040220373454765,-87.95696295834816
43.07212525648897,-87.94103074028651
42.998246689655176,-87.93577365517241
43.1114337351616,-87.95655977774373
42.9837224,-87.912737
42.98710028729526,-87.9226477848639
43.11925350257892,-87.98191941365442
43.11573954604746,-88.02653412178067
43.0336832,-87.9094585
43.0895779490076,-88.02344627771372
49.8950019,20.2269209
43.00566294594595,-87.91860032432433
43.090059076340495,-87.97977024537866
Nan,Nan
43.04318109521787,-87.95678190064866
43.117659258262876,-87.96341456145561
43.00288163059885,-87.96320746769042
43.02541246771968,-87.99879028822409
43.00943185999307,-87.92945664379843
43.100845,-87.95859355102041
43.0084445883257,-87.94260371582725
43.0596597,-87.8857012
43.180259069429574,-88.01671365045304
43.010341348967586,-87.9594949168609
43.068705142544445,-87.95871083163637
43.179069,-88.0242903
43.119205373753594,-87.95359408137578
43.07222294794297,-87.95963051134584
43.037685350000004,-87.94186139261699
43.07803473469388,-87.93741479591837
43.12218005153763,-87.95247608298682
43.0965115,-88.00819775480689
43.14311989803933,-87.9551463328306
43.01233385283474,-87.94021233333382
43.0642890001761,-87.92557154393158
43.05401665,-87.94855272214866
42.999347678015596,-87.9064601396847
Nan,Nan
43.102115,-88.022216
43.061324605873224,-87.98316249903223
43.075262418864,-88.00267802233567
43.023283,-87.906974
43.086429308744705,-87.97047700546224
42.98222433842101,-88.01283258934428
43.08980599773603,-87.98979183681129
43.06863368600236,-87.97629783019077
43.0530501,-87.8933787
43.02283374721211,-87.93459303747998
43.051587,-87.958952
Nan,Nan
Nan,Nan
43.139343278149695,-87.95427563746834
43.062529067659064,-87.94902500005088
43.021217,-87.92944
43.03514399972795,-87.95760742545652
43.074290199003215,-87.94989617670457
43.0546908,-87.893588
42.980133256045065,-87.90070970762652
43.1194182692048,-88.02870769542439
43.0217536325329,-87.91414266031491
43.140698,-88.045294
43.082139746079136,-87.90818413124946
43.108338804449005,-87.98475296285415
43.112398850000005,-88.02443068891696
43.040515,-87.94068696600952
Nan,Nan
42.98487413577123,-87.95617813852309
43.065694,-87.92168332846997
43.06138326948567,-87.96001416996532
43.066779865119926,-87.94359688595715
43.09618106776319,-87.94695667870293
43.13819539237949,-87.95721359873424
43.09961631642227,-87.96803882519
42.9310193,-87.9301431
43.13098015855933,-88.01580329927677
43.03309191650208,-87.95887369989215
43.0753118,-88.0041677
43.06199665,-87.95913908581122
43.04033390339451,-87.94346899427137
43.12197366575404,-87.96235628093568
43.073854137253676,-88.00467513878804
43.00218620352598,-87.92859240159987
43.075082680538124,-87.91087198214981
42.99612639277934,-87.92849769214442
43.088167,-88.010846
43.07805821816111,-87.94712250211259
43.05898431357975,-87.96875264545383
43.069395,-87.90252324295213
43.08233626305594,-87.92493583752419
43.1559492,-87.9851488
42.98685114174093,-87.95527416512338
43.101509474976126,-87.97572056767028
43.0819349,-87.9942639
43.09486971442523,-88.0070257215907
43.067147135696935,-87.97506234885067
43.063174595621284,-87.95975756312794
43.00391775401468,-87.90162868548413
43.070658607212366,-87.88903700610551
43.04641234693877,-87.9071648367347
43.1559492,-87.9851488
42.982152859744694,-87.9120560917864
43.06916298649603,-87.96982285404647
43.12114879177702,-87.98617653082775
43.0380445,-87.900035
43.18541802809121,-88.01434064795045
43.10471820072289,-87.97058565445826
42.986669,-87.97206314285715
43.12908915137862,-87.98577030252869
43.13924392836662,-88.03961735291233
43.06658055,-87.92595102441516
43.021432895762935,-87.95916368232984
43.06194200206357,-87.97884695039049
43.08520069591294,-87.94352583716199
43.06632905,-87.88218372468458
43.11840398259006,-87.95740630540719
43.06850768300179,-87.9632384491019
43.091307,-87.938132
42.98536763936271,-87.92146924000996
43.07571544010033,-87.96878119155971
43.023017446885326,-87.909713
43.09235912969537,-87.92340332446527
Nan,Nan
43.050557000736916,-87.95011215878162
43.07683209886261,-87.91403427681401
43.07066973822107,-87.9422920952141
43.0407009,-87.9107753
43.0448119,-87.90059510252038
43.111958126773615,-87.95183041435507
43.1078102256433,-87.99241448015397
43.116161349065784,-87.9634471128972
43.0686352194795,-87.96463256969659
43.182225,-88.002373
43.04230245,-87.89970792071469
43.0432222,-87.8992557
Nan,Nan
43.048563296263204,-87.94675316450204
43.120901,-87.981618
43.07179693863814,-87.94350932332829
43.108378917898825,-87.96434279649593
43.04849111486196,-87.90717060145563
43.068004832515065,-87.97032371173886
43.07956742128695,-87.97491043826604
43.10377999372603,-88.00450438621452
43.002932,-87.926203
43.06717637646442,-87.93862423958497
43.044476,-87.921497
43.08257073853303,-88.01921112224728
43.0439694,-87.9137879
43.07509647523071,-87.94375454322598
43.052330749999996,-87.89995400500446
43.11943543434344,-87.9990647070707
43.05719211827606,-87.97269809558587
43.051995280449894,-87.9501213496717
43.0397635,-87.9146892
43.0498886,-87.90574459999999
43.0523742,-87.8994321
42.9837224,-87.912737
43.10708878000739,-87.96279624948497
43.071485,-87.934563
43.09973976082347,-88.02646974730301
43.0296833,-87.936364
43.14175402962429,-87.95617828539689
43.072194020245284,-87.91847296615082
43.074527750286116,-87.99509866603611
31.1437103,108.9415676
43.052651,-87.9032265
43.06359897690038,-87.93014495697105
43.063826999999996,-87.94311225
43.0991264,-88.0013045
43.14791495905964,-87.95654719649147
43.063096076580756,-87.90523304169679
43.090749,-88.035267
43.0658942,-87.87969731012439
43.11103139606468,-87.94973227395334
42.989770020408166,-87.96922330612244
43.10728145,-87.96185667519953
43.0554093,-87.88954743832524
42.95930702247826,-87.94642664868744
43.0097218555797,-87.9352453793458
43.04698585,-87.95742249943163
43.084494,-87.924964
43.007479124996316,-87.9330859392663
19.455133,-99.0924323
43.01892451412082,-87.91955224134259
43.05882836626003,-87.98012019319602
43.036561240394356,-87.9565896430054
43.012205404101614,-87.92709081542719
43.04778325,-87.90274078562867
43.12042963630293,-88.02376948824596
43.08548829436196,-87.98842301183596
43.07535677365655,-87.96313046146345
43.0502508,-87.9066152
43.0432222,-87.8992557
43.0336885,-87.9927841
43.13745126988784,-88.01912273439991
43.05654412078078,-87.95111670510767
43.06233687638706,-87.9253635981968
43.13976462857923,-88.06146909864289
43.0736662020202,-87.95555102020202
43.119469466166144,-88.00271424711669
43.075262418864,-88.00267802233567
43.013233105457324,-87.9183910584569
43.063519132912425,-87.94882241919653
Nan,Nan
43.12817302844252,-87.95984900007147
42.973983075803766,-87.9436063171971
43.052728,-87.937878
Nan,Nan
43.003025212355844,-87.93373037280186
43.03272044444444,-87.95822844444444
42.977989824827546,-87.9117473999786
Nan,Nan
43.042685000000006,-87.92054947722883
42.9740838,-88.0183719
43.07580494031186,-87.96217968751878
42.9945105152976,-87.8956413694489
43.06858359594408,-87.97854380227463
43.053882,-87.950132
43.054962,-87.94533522635365
43.09797326507407,-87.98530710968613
43.0384047,-87.91399543884737
42.975221867326184,-87.99227713796168
43.08303802246365,-87.91204704692329
43.071028031948856,-87.97872538347919
42.94821922600399,-87.93282164827318
42.98274395185241,-87.98774906161754
43.089888,-87.947172
43.032655899999995,-87.90370134759524
Nan,Nan
43.10155684886647,-87.96285184560007
43.07353991858693,-87.8780622623773
43.086153,-87.971293
43.08667442719246,-88.03668305478348
43.0136457,-87.9139851
43.05738062137505,-87.9854086426437
43.08488711166337,-87.93533476448553
43.08112590910588,-87.90739146986301
Nan,Nan
43.06672039692294,-87.9411250453004
42.99850241956471,-87.91896438568446
43.110907,-88.004565
43.04945,-87.981442
43.11451636087377,-87.98111064297905
Nan,Nan
Nan,Nan
Nan,Nan
43.09705133333333,-87.94696963333334
Nan,Nan
43.0299889,-87.905891
43.10852323236187,-87.99240068358432
43.0906479795782,-87.98834496527411
43.11574067184493,-88.02643930461576
43.04344014367711,-87.9244828030646
43.07140756383832,-87.89045522967798
43.117921441689774,-87.93854562735824
43.1227145,-88.041094
43.0098739550172,-87.95268689187326
43.0527679,-87.89559802363155
43.105104,-88.006341
43.10673108080808,-87.9750261010101
43.038875000000004,-87.91472045
42.95924131684871,-87.9396272854081
43.138964696435806,-88.01244901584086
42.96933486523517,-87.89414097239118
43.06070084904386,-87.96382236738499
42.977870499999995,-87.99041785746513
43.034862184747084,-87.94814921580861
43.09381957580511,-87.93567684904669
43.0528522,-87.8948708
43.088565711664664,-88.00844718463199
43.0734995,-87.9821447
43.0627111470675,-87.94143657665963
43.06599942509573,-87.93415302955563
43.064338,-87.94607
43.01201830156141,-87.94080270988553
43.1279852030991,-87.95618002420493
43.13930021580684,-88.00493444585098
43.118017110117805,-87.98794442543249
43.116065262018566,-87.96464828940555
43.00642549673626,-87.91163148956093
43.03529160741832,-87.95267537656112
43.1810304,-88.0114788
43.05305755,-87.890928249
42.99432836699617,-87.95799921832277
Nan,Nan
43.11483796417389,-88.02437523425355
43.1265342021212,-87.96516459234729
43.006637895979644,-87.9335117136436
43.041395550000004,-88.02455616714732
43.090462357142854,-87.93913521428571
42.97364032454097,-87.88787847700007
43.060535,-87.96633826530612
43.05927740795422,-87.91128618385963
43.040366,-87.95100933422994
43.01535759182302,-87.93640794450405
43.0486188,-87.9190622
43.017125,-87.9294944889157
43.02003442857143,-87.9296327755102
43.11785861855207,-87.98129508334732
43.07653688727256,-87.96565921274023
43.071344,-87.925477
43.11746101792087,-87.99879040129444
43.119599,-88.026051
43.11040486339833,-87.9416463319494
43.096253441249125,-87.9494116415415
43.093391045454545,-87.9713099090909
43.116244347566095,-87.92552610834397
43.0516977,-87.8970513
43.12054294431002,-87.95389391208761
43.09129327162691,-87.98832962822718
43.17114701323654,-88.04051775966428
43.10852323236187,-87.99240068358432
43.121821398376525,-88.02569602794054
43.01786894267799,-87.9421250985391
43.1467222,-87.9796729
43.07063484014307,-87.93879308603594
43.09944037838856,-87.96952051414549
43.09598704081633,-87.92922175510205
Nan,Nan
43.179069,-88.0242903
43.023283,-87.906974
43.1483837,-88.0888792
43.01696679688899,-87.91731581636351
43.083290149513644,-87.93955688152515
43.06540268651444,-87.96091846459592
43.104766914010014,-87.94686842365127
43.04781873527273,-87.94895977073101
43.1495771068209,-87.95708749085244
43.00910952934836,-87.92810352883498
43.06607363043295,-87.90857388570068
42.94898345,-87.91065415552595
42.97705199455443,-87.88839267958699
42.99900124037265,-87.92358227515201
26.673956,-80.128403
43.10168339820347,-87.95810665673086
43.003851689792,-87.95282362753198
43.100194559021354,-87.96523819363021
42.99966117485967,-87.92357012352737
43.107914531413165,-87.99894005085511
42.97098289626533,-87.97807884454139
43.0838049746616,-87.93854384540175
43.0583365,-87.9129038
43.167012400000004,-88.03835567450247
43.06112087937219,-87.93400438819258
43.09192318693457,-87.968603993442
43.07419865192723,-87.97369288465455
42.96042855,-87.91143836999996
43.0660408145055,-87.93665489960462
43.07857336999648,-87.94859370715072
43.01793469702564,-87.93692422082805
43.142651403233124,-87.98849754850337
43.12775478250501,-87.95220056468474
43.01793469702564,-87.93692422082805
42.9835727,-87.9627163
43.062620937524244,-87.97236946323488
51.0749189,-90.2711016
43.116060220886474,-87.96129936816484
43.17426883733833,-88.04278243563395
42.9840332,-87.91142554806042
50.6597808,-99.9555897
43.12133771217419,-88.01129125990676
Nan,Nan
43.07119867359056,-87.90109760950389
43.112398850000005,-88.02443068891696
46.8227611,10.8315198
43.17048804462069,-88.00256052354695
43.13402800730235,-87.9776206048291
42.98373099894449,-87.93854274383655
43.08159615038116,-87.9125666916681
43.087629452378486,-87.98311945641602
43.08869121885859,-87.99218988575113
43.06635554969266,-87.95531766906367
43.10183886351021,-87.95667245971556
43.00865360903562,-87.9346087044536
42.97262522421849,-87.89844160974499
42.9815548,-87.9191554
Nan,Nan
42.953478282844344,-87.92917079646445
43.12315514646499,-87.99258083882569
43.07360117865562,-87.90283964067972
43.07718446800396,-87.95621144919619
43.004374850000005,-87.92807544585918
42.98893964697253,-87.92040551983784
42.98533236434538,-87.92653647231033
43.179069,-88.0242903
42.98893964697253,-87.92040551983784
43.04946887713141,-87.98162280203124
43.09430725,-87.9932390045781
43.141362330242046,-88.0059353338592
42.973643,-87.910704
43.13840535980757,-88.00643979807906
43.13323,-88.010826
43.123531154413826,-87.9935924263687
Nan,Nan
43.10931108020903,-87.98139314019058
42.993195163265305,-87.89331420408163
43.09514312725726,-88.04171395975793
43.07321307123382,-87.90140731525344
43.17371467144651,-88.04295916523115
43.054851399809884,-87.95032661314924
43.03401158855357,-87.96518994755083
43.022080510131225,-87.91312648991791
43.120857694560094,-88.02964599539978
43.05709349109843,-87.9660446975344
43.08909423682263,-88.00353116986724
43.041301399999995,-87.91308324552496
43.01354475439841,-87.91693279653548
43.04037423767764,-87.95348346537095
43.06703513502178,-87.96326018852825
43.0738724081992,-87.90782230904286
43.0625686,-87.9819132
43.080045142601854,-87.94730927191759
43.072779,-87.92768
43.09229765306122,-87.999333
43.099969846501075,-87.95933171817737
42.97438565892037,-87.9980846197901
43.00934459116083,-87.95419591099618
43.0649977070008,-87.96892758800365
43.06025975170196,-87.92197308008716
43.102349242998464,-87.94475845946778
42.97841299917893,-87.91916082475497
26.673956,-80.128403
43.0385917,-87.9197353
42.986347,-87.909315
43.11134680500019,-87.95633635931098
43.145227012830006,-87.96570059032587
43.0346348,-87.9260065
43.07239929380941,-87.94969415957556
43.14418094510951,-87.95541377251583
43.075282,-87.964589
42.986079950000004,-87.9806969386418
42.9836374,-87.95056650232979
43.134694599999996,-88.0055412
43.0871724,-87.9054017
43.0388946,-87.9116526
43.016932922861,-87.9455983675024
43.10758567346939,-87.95786310204082
43.088192,-87.988435
43.06920735849745,-87.89889398176554
43.06963457142857,-87.98650471428572
43.04673045,-87.90130374191136
Nan,Nan
42.977870499999995,-87.99041785746513
43.0383617,-87.91212159073137
43.0679237413846,-87.98247983178197
43.14704479666489,-87.98036776746609
43.06767,-87.933948
43.13498554109792,-88.00029602410957
43.130710493114066,-88.03910261725801
43.160916,-87.989337
42.93258760297817,-87.94803022465422
43.05937445012688,-87.92370718925999
43.16302629563401,-87.98627458331892
42.988453,-87.936267
43.0770578623167,-87.91082065265387
43.07784099688996,-87.88888613342404
Nan,Nan
43.142474762315736,-87.95866130049137
43.10157982347042,-87.9311902148248
43.04257925,-87.92795298127962
Nan,Nan
47.8925433,18.0107288
42.998920142857145,-87.94923642857142
43.067944,-87.985406
43.0046275,-87.9056267
43.073545,-87.976259
43.08710647726487,-87.94110049740453
43.066779865119926,-87.94359688595715
43.04597466797251,-87.92309772686092
42.99592820736698,-87.90578256870151
43.0413597,-87.9134234
43.157351448293504,-88.00671325922544
43.182421746043794,-88.02800650870881
Nan,Nan
43.052531,-87.92627255567713
43.078056623831955,-87.92137624062646
43.12663155114619,-87.99249442987582
43.017124675935534,-87.92874847997774
32.8625925,35.2680014
42.960984595959594,-87.9485780909091
43.03906465,-87.9504807
43.06536154517463,-87.97880677922412
43.14185212266831,-87.9564032360863
42.98827370470983,-87.96833140829166
43.05894232298473,-87.92917102949271
43.05631547411063,-87.95023085770208
43.1222594,-87.9903303
43.02092092003068,-87.94899236065793
43.0134681,-87.9110606
43.09624727945023,-87.99809745562781
43.06340083222734,-87.92674354301789
43.05009445801754,-87.93931187828882
43.05531359277128,-87.95411775754934
43.075582186949966,-88.01223352079829
43.0792553,-87.9495091
43.07193482807651,-87.94125943069442
43.055535,-87.89349740144627
43.07055230930275,-88.02260973680514
